"","X_R24834A_2","X_R24834A_1","X_R21723B_2","X_37014_1","X_31616_1","X_R35073B_1","X_7158_1","X_R35073B_2","X_R40334B_1","X_R40334B_2","X_R30875B_2","X_R30875B_1","X_R21723B_1","X_40064_1","X_R9288_1","X_Rou7776B_1","X_Rou7776B_2","X_ROU7788A_1","X_ROU7788A_2","X_21868_1","X_35794_1","X_Rou6223B_2","X_Rou6223B_1","X_776_1","X_R41544A_1","X_R9288_2","X_R16380_1","X_R16380_2","X_R41544A_2","X_R34914A_1","X_R19459B_2","X_R34914A_2","X_R29425B_2","X_33098_1","X_24339_1","X_20026_2","X_20026_1","X_14501_1","X_R19880A_10","X_R19880A_9","X_R19459B_1","X_R40757A_2","X_R40757A_3","X_R25549B_2","X_R25549B_1","X_R29425B_1"
"ADAM23",6.88251642249517,6.88251642249517,7.20922697691964,7.55000332981998,7.86857513184728,7.9806643475611,7.08757902052123,7.81867086620793,7.37797859995569,7.2615830825391,8.12640953207299,8.18744079183253,7.24642680930725,7.03225473467316,10.8371780954557,7.58141809118129,7.48354897559705,8.44663962219039,8.42855002344199,7.07215575659054,10.0202725865395,10.2451445595638,10.2169093803835,8.59286153608622,7.46676432448194,10.819824818136,8.90843260079654,8.81198481825752,7.60380114080656,8.22727045211091,9.63382547748574,8.38239814262939,7.07363520252118,6.98893001332082,8.81865887223334,10.8359516339761,10.7248715649174,8.99454388973199,8.70586342551108,8.73445518807739,9.71351139834128,7.42398696300778,7.38821089217813,8.49495939152605,8.44547100610815,7.14302148764388
"ADARB1",7.1924310405911,7.38737611157493,7.97158804432999,7.58449631096919,8.25636393542121,7.70832019494788,7.77822037967321,7.70443729508577,8.05271683039702,8.12859016439891,8.05637424805324,7.95025505166161,7.88353334124001,7.21674385160637,7.98058116133414,7.6511003537819,7.67842205050953,7.63933033413306,7.71739912434199,7.37019053045442,8.70650933693705,8.92109067555119,8.97141215589231,8.48303589610566,7.89069356593579,8.17260378971932,8.32466452188237,8.35955494534969,7.97727588093679,8.76129757123214,8.15521393326527,8.59004187913948,8.07309569567973,7.30673730628203,8.5217052068312,8.97817698755754,8.5800090531447,8.61624421043757,7.94144714657022,8.0358697021735,8.2380997774813,7.60126581164606,7.58153263975918,8.16345177661337,8.11199003015225,8.07206960083921
"ADARB2-AS1",7.07874942231102,6.88251642249517,7.02887546223115,6.88251642249517,7.10995102657796,6.88251642249517,7.00097577778185,6.88251642249517,7.169506048924,7.02614332177148,7.44154944136263,7.48538105264193,6.88251642249517,6.98842114981722,6.88251642249517,6.88251642249517,6.88251642249517,7.12431249461075,7.0818988391142,6.88251642249517,6.88251642249517,6.88251642249517,7.01133846323741,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.09191188596673,6.88251642249517,7.16367898541999,6.99161092150749,6.98996093350711,7.05337705125751,6.99304132484168,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.01831177784575,7.03134754725511,6.88251642249517,7.01290160221246
"ADD2",6.88251642249517,6.88251642249517,7.49902981216739,7.03901508871227,7.04342014818346,7.63803937372723,7.38272878147496,7.4893478046469,7.26170192758175,7.08555182689731,7.52671315273595,7.46762731929715,7.58979901820298,6.98842114981722,6.88251642249517,7.32315762139084,7.22320935857925,7.02222630029508,7.02355713349501,6.88251642249517,7.18803205137577,6.88251642249517,7.10549487304036,7.0706453437943,7.4317567690768,7.08453639317515,7.09176345666682,7.08845304027549,7.39516876639041,7.41406685295354,6.88251642249517,7.41383320453923,7.83114286881639,7.09519920974351,7.07138376385957,7.09725681957213,7.09171608710464,6.99304132484168,6.88251642249517,6.88251642249517,6.88251642249517,7.01085033621719,6.88251642249517,7.03134754725511,7.03609233859106,7.93459818517107
"ADGRB3",6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.02614332177148,6.88251642249517,7.02973485012266,6.88251642249517,6.88251642249517,6.88251642249517,7.01584430872047,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.99070910142868,7.08776459487831,6.88251642249517,7.03615928266531,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.07056386657249,7.05146325442701,7.03321636310788,7.03064629731265,7.11650282344791,6.88251642249517,6.88251642249517,6.98996093350711,6.88251642249517,6.88251642249517,6.88251642249517,7.00731504888788,7.09428934727395,6.88251642249517,6.88251642249517,6.88251642249517,7.03609233859106,6.88251642249517
"ADGRF5P1",6.88251642249517,6.88251642249517,6.88251642249517,7.15331527100476,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.08561574305141,7.02614332177148,7.26567529004856,7.21113877334357,7.09299093066128,6.88251642249517,7.21449262385689,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.16798335297232,7.09176345666682,7.08845304027549,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.09519920974351,7.12622738241753,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.01290160221246
"ADGRL2",6.88251642249517,6.88251642249517,7.08941079588879,7.26492579331467,6.99632200645322,6.88251642249517,7.11923605616469,6.88251642249517,7.02618857320042,6.88251642249517,7.42281579952066,7.46762731929715,7.03141030535337,6.88251642249517,6.88251642249517,7.23452060835747,7.36322252516202,6.88251642249517,6.88251642249517,7.40512007718903,7.03548816429966,7.02770994019145,6.88251642249517,7.34172191948898,6.88251642249517,6.88251642249517,7.03054120406999,6.88251642249517,7.01553307530002,6.88251642249517,7.03321636310788,6.88251642249517,7.2394176391952,7.86206631825732,6.99161092150749,7.31081919505521,7.45843991864153,6.88251642249517,6.88251642249517,6.88251642249517,7.03232965149577,7.01085033621719,7.01831177784575,7.09290229498192,7.09960326487039,7.2504291591649
"ADRA1D",6.88251642249517,6.88251642249517,7.08941079588879,7.03901508871227,7.04342014818346,7.02198274911663,7.00097577778185,7.01586875958707,7.08561574305141,6.88251642249517,7.02770159063958,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.01154266507189,6.88251642249517,6.88251642249517,6.99205727042064,6.99070910142868,7.02770994019145,7.19754328972209,6.88251642249517,7.02512955972127,6.88251642249517,6.88251642249517,6.88251642249517,7.1127452621905,7.12130719731741,7.03321636310788,7.09191188596673,7.18437185637201,7.06674675139881,6.88251642249517,7.18592616995736,7.09171608710464,7.19459568832737,7.02225867516453,7.00731504888788,7.18174090473745,7.01085033621719,6.88251642249517,7.03134754725511,7.22527805520769,7.20135304034871
"AEBP1",8.08193097117399,8.23299681697787,6.88251642249517,7.35019221900764,7.25899558191226,8.58500180738502,7.79998965106867,8.56951477279039,6.88251642249517,7.20314829651101,7.33990798987969,7.39009537317637,7.03141030535337,8.1157655846662,7.3982555415605,7.3963566107715,7.42687589573231,7.02222630029508,7.0818988391142,7.42711303401314,7.30018296198647,7.31664108451007,7.13990461562557,7.25798040342989,7.37435866303592,7.37536662502826,7.09176345666682,7.23860742290682,7.34152442301343,7.32799132874594,7.14329987506753,7.32536065603556,7.36784033326434,7.52463842864387,7.35603333505429,7.22158342575683,7.26368610422353,7.07385771796112,7.16167449260361,7.16122803156818,7.03232965149577,7.97535808450882,7.86186042572857,7.17978452590307,7.28769900993571,7.44742977505846
"AFF3",6.88251642249517,7.08139313128756,7.17485961463484,7.10373071508501,7.57750353711344,7.8027685056544,7.5570441508755,7.94992742936961,8.90264280741423,8.92074627789352,7.6152305551032,7.75294796549288,7.30235582019143,7.16233808855458,9.24674359625531,7.63996962288287,7.60506693700849,9.98585862065168,9.90450186331113,7.75262749763491,8.3146666685198,9.30796369849801,9.30582362691743,9.10205250367473,7.46676432448194,9.34215041710384,9.18946629715241,9.16217824492496,7.50187363468984,8.1204380688671,9.25593504095011,8.15016450962707,7.46798908285408,7.09519920974351,11.0416015159928,9.42301420414438,8.6306895474775,7.77962732417161,7.43826148966228,7.40922717008579,9.18651844491419,8.00906244228405,7.99909346618074,9.07535926415657,8.98572120165993,7.4760256249315
"AGAP1",7.02132754647573,7.02319911887061,7.02887546223115,6.88251642249517,7.2038262107045,7.16112456514358,7.23710117168275,7.20858345537542,7.37797859995569,7.31198754759705,7.20661539524957,7.09062458692405,6.88251642249517,7.0658665635453,7.29815048332777,7.0710035497047,7.22320935857925,7.4206959955337,7.49297902584292,7.778195589493,7.22393462678142,7.08776459487831,7.01133846323741,7.44375738975974,7.48346505025179,7.33278623939736,7.03054120406999,6.88251642249517,7.3779573479082,7.29517825144374,7.48128353897447,7.27340666161198,7.18437185637201,7.09519920974351,7.12622738241753,7.12254823354241,7.00336841381108,7.43194970574799,7.19450348748772,7.25598536570838,7.39895606548783,7.16910296495337,7.31052621196437,7.21472607351274,7.09960326487039,7.20135304034871
"AGAP7P",7.02132754647573,7.02319911887061,7.02887546223115,7.17494134175878,7.79217344035728,7.02198274911663,7.04999625546489,7.01586875958707,7.13115888821541,7.1694158801272,7.02770159063958,6.88251642249517,7.03141030535337,7.09418354108219,7.00822886922516,7.14888857567468,7.01154266507189,7.02222630029508,6.88251642249517,7.57735342162102,6.88251642249517,6.88251642249517,7.01133846323741,6.88251642249517,7.02512955972127,7.16798335297232,7.09176345666682,7.0281973615599,6.88251642249517,7.7321408011657,7.03321636310788,7.79281764015815,7.56570744268371,6.88251642249517,6.88251642249517,6.88251642249517,7.00336841381108,7.92576164697795,7.02225867516453,7.00731504888788,6.88251642249517,7.01085033621719,7.01831177784575,7.41632242521882,7.52896976716729,7.62360237634956
"AGBL1",6.88251642249517,6.88251642249517,7.02887546223115,7.29536588438036,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.02618857320042,7.08555182689731,7.02770159063958,7.17657176789448,6.88251642249517,7.09418354108219,6.88251642249517,6.88251642249517,6.88251642249517,7.16160996907688,7.0818988391142,6.88251642249517,7.03548816429966,6.88251642249517,6.88251642249517,6.9911839884206,6.88251642249517,6.88251642249517,7.09176345666682,7.17350858460911,6.88251642249517,7.12130719731741,7.760846892837,6.88251642249517,6.88251642249517,7.03297389020179,6.88251642249517,7.36093875393044,7.65663563751549,6.88251642249517,6.88251642249517,7.00731504888788,7.80283588346447,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517
"AGBL4",6.88251642249517,6.88251642249517,7.17485961463484,6.88251642249517,6.88251642249517,7.07967494498009,7.04999625546489,7.01586875958707,7.169506048924,7.02614332177148,7.02770159063958,6.88251642249517,7.21486566505789,6.88251642249517,6.88251642249517,7.0710035497047,7.06492637586565,6.88251642249517,6.88251642249517,7.07215575659054,7.03548816429966,7.02770994019145,6.88251642249517,7.09969780446446,6.88251642249517,7.08453639317515,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.09191188596673,6.88251642249517,7.09519920974351,6.88251642249517,6.98996093350711,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.03232965149577,7.01085033621719,6.88251642249517,6.88251642249517,6.88251642249517,7.01290160221246
"AGTR2",7.02132754647573,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.01586875958707,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.10011933299782,7.01584430872047,7.10584785791139,6.88251642249517,6.88251642249517,7.778195589493,7.2405158137804,6.88251642249517,6.88251642249517,7.48334345564276,6.88251642249517,7.08453639317515,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.03064629731265,6.88251642249517,7.30673730628203,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.09428934727395,7.10465108392363,7.01831177784575,6.88251642249517,6.88251642249517,6.88251642249517
"AHCYP2",6.88251642249517,6.88251642249517,6.88251642249517,6.99320480521288,7.04342014818346,7.07967494498009,7.04999625546489,6.88251642249517,6.88251642249517,7.08555182689731,7.08775280172427,7.02973485012266,6.88251642249517,7.0658665635453,7.00822886922516,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.99070910142868,6.88251642249517,6.88251642249517,6.88251642249517,7.02512955972127,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.14329987506753,7.03064629731265,6.88251642249517,6.98893001332082,6.99161092150749,6.98996093350711,6.88251642249517,6.88251642249517,7.02225867516453,7.00731504888788,7.03232965149577,6.88251642249517,6.88251642249517,6.88251642249517,7.03609233859106,7.01290160221246
"AIF1L",6.88251642249517,6.88251642249517,7.02887546223115,6.88251642249517,7.13673042191965,7.25065374411157,7.04999625546489,7.07103809164067,7.28771742018904,7.28759052410348,7.08775280172427,7.13728569756104,6.88251642249517,7.1191145379089,7.10011933299782,7.11328319123544,7.06492637586565,7.12431249461075,7.0818988391142,7.03739340878975,6.99070910142868,7.13378740608912,6.88251642249517,7.0706453437943,7.02512955972127,6.88251642249517,7.03054120406999,6.88251642249517,7.01553307530002,7.1748079905264,6.88251642249517,7.09191188596673,7.11650282344791,6.98893001332082,6.99161092150749,7.0685299125273,6.88251642249517,6.99304132484168,7.02225867516453,7.00731504888788,7.03232965149577,6.88251642249517,7.01831177784575,7.17978452590307,7.03609233859106,7.10819687047203
"AKR1D1",6.88251642249517,7.02319911887061,7.02887546223115,7.52282499274637,6.99632200645322,7.07967494498009,7.08757902052123,7.14893732172805,7.02618857320042,7.02614332177148,7.08775280172427,7.17657176789448,6.88251642249517,6.98842114981722,7.00822886922516,7.0710035497047,7.06492637586565,6.88251642249517,7.0818988391142,7.03739340878975,6.88251642249517,7.02770994019145,7.10549487304036,7.0706453437943,6.88251642249517,7.0254244185942,7.03054120406999,7.0281973615599,6.88251642249517,7.1748079905264,7.0955416530648,7.09191188596673,7.11650282344791,7.09519920974351,6.88251642249517,6.98996093350711,6.88251642249517,7.10340447194421,7.12436843869755,7.05895339179514,7.03232965149577,7.06394824594452,7.01831177784575,6.88251642249517,7.03609233859106,7.10819687047203
"AKR1E2",6.88251642249517,7.02319911887061,7.68728389702758,6.88251642249517,6.88251642249517,7.60006798869599,6.88251642249517,7.53057699859884,6.88251642249517,6.88251642249517,6.88251642249517,7.09062458692405,7.7136212015799,6.88251642249517,7.00822886922516,6.88251642249517,6.88251642249517,6.88251642249517,7.02355713349501,7.07215575659054,7.03548816429966,6.88251642249517,6.88251642249517,7.44375738975974,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.03064629731265,7.07363520252118,6.88251642249517,7.49518104853767,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.06684626697479
"ALDH1A1",7.12275941530873,7.08139313128756,8.51955506423442,7.21393381310568,7.07953146579704,6.88251642249517,7.08757902052123,6.88251642249517,7.02618857320042,7.02614332177148,6.88251642249517,7.09062458692405,8.66325318315382,7.03225473467316,6.88251642249517,7.61715599416166,7.53506615618861,6.88251642249517,6.88251642249517,6.88251642249517,7.06982397341567,6.88251642249517,6.88251642249517,7.27322049359741,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.12130719731741,6.88251642249517,7.2131662557597,7.18437185637201,6.98893001332082,6.88251642249517,6.88251642249517,7.00336841381108,6.88251642249517,7.16167449260361,6.88251642249517,7.03232965149577,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.20135304034871
"ALPP",6.88251642249517,6.88251642249517,7.13580102495766,7.03901508871227,7.07953146579704,7.02198274911663,6.88251642249517,7.01586875958707,6.88251642249517,6.88251642249517,6.88251642249517,7.02973485012266,7.03141030535337,6.88251642249517,7.06024451447365,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.09875003411434,6.88251642249517,7.10549487304036,7.09969780446446,7.12932911345143,6.88251642249517,7.03054120406999,6.88251642249517,7.23370236718697,6.88251642249517,7.0955416530648,7.1388602585634,7.18437185637201,6.88251642249517,6.88251642249517,7.03443083231288,7.05337705125751,6.99304132484168,6.88251642249517,6.88251642249517,7.18174090473745,6.88251642249517,7.0744892949221,7.03134754725511,7.03609233859106,7.22678319703539
"AMELX",7.12275941530873,7.02319911887061,6.88251642249517,7.03901508871227,6.88251642249517,6.88251642249517,6.88251642249517,7.01586875958707,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.9911839884206,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.98893001332082,7.07138376385957,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517
"AMER2",7.02132754647573,6.88251642249517,7.08941079588879,6.88251642249517,7.18315152563564,6.88251642249517,6.88251642249517,6.88251642249517,7.08561574305141,7.08555182689731,7.02770159063958,7.09062458692405,6.88251642249517,6.88251642249517,7.13370347495832,6.88251642249517,6.88251642249517,7.4206959955337,7.55313923304545,6.88251642249517,7.62408221838643,7.86951038337233,7.78786659261915,7.03615928266531,6.88251642249517,6.88251642249517,7.17817819177384,7.20771839201914,7.01553307530002,6.88251642249517,7.0955416530648,7.09191188596673,7.15260229159067,6.88251642249517,7.07138376385957,7.28333950812323,7.33300301441254,7.03878406206631,7.02225867516453,6.88251642249517,7.03232965149577,6.88251642249517,7.01831177784575,7.21472607351274,7.14826744444221,7.06684626697479
"AMOTL2",6.88251642249517,7.02319911887061,6.88251642249517,6.99320480521288,7.07953146579704,7.07967494498009,7.11923605616469,7.01586875958707,7.169506048924,7.1694158801272,7.29195989902705,6.88251642249517,7.17990954482582,7.03225473467316,7.06024451447365,7.32315762139084,7.19804100530916,7.36443111270472,7.30430329845708,7.17191841647794,7.18803205137577,7.02770994019145,7.06463787832196,7.16961776747179,7.20089251034439,7.0254244185942,7.32504864050504,7.29334986692793,7.32213618360701,7.25943602862572,7.03321636310788,7.1388602585634,7.11650282344791,7.48033283732721,7.03676262821885,6.98996093350711,7.20170284561139,7.03878406206631,7.02225867516453,6.88251642249517,6.88251642249517,6.88251642249517,7.0744892949221,7.24627409504653,7.09960326487039,7.06684626697479
"ANGPTL2",6.88251642249517,6.88251642249517,7.17485961463484,7.43275307783909,7.5500044974348,7.29962409304951,6.88251642249517,7.37919634608288,7.08561574305141,7.08555182689731,7.93612233135884,7.95025505166161,7.03141030535337,8.78027727087944,7.10011933299782,7.25869229435319,7.06492637586565,7.08001897663787,7.1973932994848,7.66306164215812,7.20648937911966,7.13378740608912,7.01133846323741,7.09969780446446,7.16739578530597,7.0254244185942,6.88251642249517,7.0281973615599,7.17953125099381,7.21983431871976,7.14329987506753,7.17838755423062,7.28691188576041,7.86206631825732,7.24348585250123,7.12254823354241,7.00336841381108,7.07385771796112,7.02225867516453,7.00731504888788,7.14176818605835,7.39334861259552,7.36999200552013,7.24627409504653,7.22527805520769,7.14302148764388
"ANK1",10.6008437033556,10.662528095396,8.32238528833988,8.34517280006858,8.07922608560351,8.02782527423383,8.71470392411728,8.14854651687003,8.09157415950761,8.17869546563196,10.3191079107577,10.1609526429227,8.39566642217688,9.08663005698217,8.71005116496481,9.08515148179948,9.09724138773398,8.43625201081269,8.45500852771103,10.4096134681995,8.9316025934062,7.70572820650052,7.86961595795489,8.55927043358675,7.66716925698398,8.62263372127111,8.34390741948402,8.38358456229223,7.50187363468984,7.79320954050614,8.50762533865765,7.73421224190803,8.53340612866356,11.5102615415914,8.07776418215964,7.71704711273303,7.99518320288629,7.69887623768743,7.96644510306975,7.95984530248337,8.42866008773787,9.45918680800769,9.48502783454976,8.49495939152605,8.52405188031019,8.50176358093879
"ANKRD18A",7.63456571795798,7.57941328394464,7.29525088966737,7.03901508871227,7.27563540599485,7.19388936217783,7.69276670138537,7.3964499258369,7.169506048924,7.02614332177148,8.03186734597124,8.11194686692797,7.351501499527,6.88251642249517,8.00002555939005,7.0710035497047,7.01154266507189,7.63933033413306,7.68275783613952,7.92216716358253,8.10316034034799,7.08776459487831,7.06463787832196,7.77127011965098,7.28474750939722,7.84471223294001,8.70174467301457,8.52325472399001,7.3018236279112,7.63010890686323,8.06469754374105,7.73421224190803,7.56570744268371,8.7882718335143,7.35603333505429,7.40612792587513,7.5905679319901,7.61618989367028,7.47152508889213,7.40922717008579,8.03202744527828,7.91137932703313,7.94509943285585,7.32744250828118,7.41179699773855,7.50323583087804
"ANKRD18B",6.88251642249517,7.02319911887061,6.88251642249517,6.88251642249517,6.88251642249517,7.02198274911663,7.00097577778185,7.01586875958707,6.88251642249517,6.88251642249517,7.02770159063958,6.88251642249517,6.88251642249517,6.88251642249517,7.06024451447365,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.07215575659054,6.99070910142868,7.38317772422096,7.34516031775309,7.03615928266531,7.02512955972127,7.08453639317515,7.13867870841408,7.13462951150069,6.88251642249517,7.05146325442701,6.88251642249517,6.88251642249517,6.88251642249517,7.14288103674528,7.07138376385957,6.88251642249517,6.88251642249517,7.03878406206631,6.88251642249517,7.05895339179514,7.14176818605835,6.88251642249517,7.0744892949221,7.03134754725511,6.88251642249517,7.01290160221246
"ANKRD20A11P",6.88251642249517,7.02319911887061,7.08941079588879,7.28044435401218,7.04342014818346,6.88251642249517,6.88251642249517,7.07103809164067,7.08561574305141,6.88251642249517,6.88251642249517,6.88251642249517,7.09299093066128,6.88251642249517,7.06024451447365,7.0710035497047,7.06492637586565,7.12431249461075,7.16426225048865,6.88251642249517,7.2405158137804,6.88251642249517,6.88251642249517,7.03615928266531,6.88251642249517,6.88251642249517,7.03054120406999,7.08845304027549,6.88251642249517,7.21983431871976,6.88251642249517,7.27340666161198,6.88251642249517,7.82367779187538,7.742683105847,7.03443083231288,6.88251642249517,6.88251642249517,7.02225867516453,7.00731504888788,7.03232965149577,7.01085033621719,7.01831177784575,6.88251642249517,6.88251642249517,6.88251642249517
"ANKRD20A21P",6.88251642249517,6.88251642249517,6.88251642249517,6.99320480521288,6.88251642249517,6.88251642249517,7.00097577778185,6.88251642249517,6.88251642249517,7.02614332177148,7.02770159063958,6.88251642249517,6.88251642249517,6.88251642249517,7.06024451447365,7.0710035497047,7.06492637586565,6.88251642249517,6.88251642249517,6.88251642249517,7.03548816429966,6.88251642249517,6.88251642249517,6.9911839884206,6.88251642249517,7.0254244185942,7.37133292433724,7.23860742290682,7.01553307530002,7.05146325442701,7.18350717076626,6.88251642249517,7.01770717879645,6.98893001332082,6.88251642249517,6.88251642249517,6.88251642249517,6.99304132484168,7.25137871016131,7.18773516848943,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517
"ANKRD20A6P",6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.0955416530648,6.88251642249517,6.88251642249517,7.18302419043145,7.19057023185532,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.03134754725511,6.88251642249517,6.88251642249517
"ANKRD20A7P",6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.99632200645322,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.20661539524957,7.21113877334357,6.88251642249517,6.88251642249517,6.88251642249517,7.01584430872047,7.01154266507189,6.88251642249517,6.88251642249517,6.88251642249517,7.09875003411434,6.88251642249517,6.88251642249517,7.09969780446446,6.88251642249517,7.0254244185942,7.34878527142891,7.20771839201914,7.01553307530002,7.05146325442701,6.88251642249517,6.88251642249517,7.07363520252118,7.42209404599776,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.06684626697479
"ANKRD26P3",7.07874942231102,6.88251642249517,6.88251642249517,6.88251642249517,7.81194545432877,6.88251642249517,7.52617565907847,6.88251642249517,6.88251642249517,7.08555182689731,7.33990798987969,7.44928662849803,6.88251642249517,8.00469063845853,8.18624295227467,7.90281493119056,8.05394766705917,7.08001897663787,6.88251642249517,7.12722259867981,8.21232752760356,6.88251642249517,6.88251642249517,7.78978499568909,7.02512955972127,8.22681745734913,6.88251642249517,6.88251642249517,7.01553307530002,7.32799132874594,7.18350717076626,7.41383320453923,7.43671241077221,6.98893001332082,8.09103562688002,8.24486930549159,8.34360170489836,6.88251642249517,7.58828477306752,7.54884874193953,7.14176818605835,7.01085033621719,7.01831177784575,7.86240466352271,7.88161975696722,7.33251128713189
"ANKRD55",7.07874942231102,7.12599350811105,6.88251642249517,6.88251642249517,6.88251642249517,7.02198274911663,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.02222630029508,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.01770717879645,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,7.00731504888788,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517,6.88251642249517
"ANXA10",7.02132754647573,7.02319911887061,6.88251642249517,6.99320480521288,6.88251642249517,7.02198274911663,6.88251642249517,7.07103809164067,6.88251642249517,6.88251642249517,6.88251642249517,7.02973485012266,6.88251642249517,7.03225473467316,7.06024451447365,6.88251642249517,7.01154266507189,6.88251642249517,7.12661213734363,7.07215575659054,6.99070910142868,7.02770994019145,7.10549487304036,6.9911839884206,6.88251642249517,6.88251642249517,7.03054120406999,7.23860742290682,7.01553307530002,6.88251642249517,6.88251642249517,7.03064629731265,7.01770717879645,7.09519920974351,6.88251642249517,6.98996093350711,7.00336841381108,6.99304132484168,7.02225867516453,6.88251642249517,7.03232965149577,7.19635351173685,7.1538075156584,6.88251642249517,7.09960326487039,7.01290160221246
"ANXA3",9.21168001591282,9.13920194006707,7.57797740243989,7.03901508871227,7.13673042191965,7.19388936217783,7.32414890674168,7.20858345537542,7.02618857320042,6.88251642249517,8.45343374817016,8.41005199253012,7.4556594471536,6.98842114981722,7.27893161890071,7.32315762139084,7.32785518601519,7.22406985583964,7.16426225048865,7.4377682079302,7.30018296198647,7.85955454108782,7.82154006712401,7.37817022728452,7.44954453916186,7.39528592927277,7.24431188135767,7.0281973615599,7.51557665966446,7.12130719731741,7.14329987506753,6.88251642249517,7.60328785067036,8.67246944827133,7.10054985438054,7.03443083231288,7.00336841381108,6.88251642249517,6.88251642249517,6.88251642249517,7.3049321191925,7.91137932703313,7.99909346618074,7.32744250828118,7.38949796013969,7.7985065455254
